conversation_id,username,tweet_text,tweet_date,retweet_count,like_count,view_count,cash_tags,hashtags,mentionned_users,quoted_tweet,place,vibe,card
228608978169495552,maggie_pdx,Draghi-sparked rally helps S&amp;P break losing streak http://t.co/jvcIbQVW via @reuters #ECB hints at help #Economy,2012-07-26 21:53:22+00:00,0,0,,,"['ECB', 'Economy']","[User(username='Reuters', id=1652541, displayname='Reuters', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228607719421124608,RawhymMMA,Definition of miamiboys. #SS #ECB #LaysLowEnt,2012-07-26 21:48:22+00:00,2,0,,,"['SS', 'ECB', 'LaysLowEnt']",,,,,
228606756522184705,Bloke_On_A_Bike,#Draghi will start firing the #ECB big bazooka &amp; Merkel can't stop him as bond market will meltdown if anyone tries to stop him. #Newsnight,2012-07-26 21:44:32+00:00,0,0,,,"['Draghi', 'ECB', 'Newsnight']",,,,,
228605843329933312,JonLuckhurst,Mario #Draghi might be the one person capable of saving euro - Markets rally on #ECB chief's pledge to preserve #euro http://t.co/GBMBNyaq,2012-07-26 21:40:54+00:00,0,0,,,"['Draghi', 'ECB', 'euro']",,,,,
228605504065241088,CmdrJonty,"The #ECB will ""do whatever it takes"" to preserve the #euro ~ ominous. Even bankrupting countries and further shell game lending?",2012-07-26 21:39:34+00:00,0,0,,,"['ECB', 'euro']",,,,,
228603409966706688,Tiefseher,"Mario Draghis historische Rede zur Rettung des Euro: ""Was erlauben Markt?"" Seither geht es aufwärts #draghi #video #ecb http://t.co/ntPHPhj6",2012-07-26 21:31:14+00:00,1,0,,,"['draghi', 'video', 'ecb']",,,,,
228597260160729088,ProvidioTrading,Daily #Interest #Rate comment posted:http://t.co/2apxfTPf #Bonds #10-Yr #2-Yr #eurodollars #Bunds #Schatz #ECB #Draghi #jawboning #FOMC,2012-07-26 21:06:48+00:00,0,0,,,"['Interest', 'Rate', 'Bonds', 'eurodollars', 'Bunds', 'Schatz', 'ECB', 'Draghi', 'jawboning', 'FOMC']",,,,,
228596055275618304,ALLTHINGSFOREX,Today's All Things #Forex Broadcast: #ECB Can Save the #EUR but Can Its Rally Last? http://t.co/6yFNQU9l,2012-07-26 21:02:01+00:00,1,0,,,"['Forex', 'ECB', 'EUR']",,,,,
228595950015365120,TraderTape,Today's All Things #Forex Broadcast: #ECB Can Save the #EUR but Can Its Rally Last? http://t.co/BFr08TlY,2012-07-26 21:01:36+00:00,0,0,,,"['Forex', 'ECB', 'EUR']",,,,,
228583456576270336,aussietorres,@Uldis_Zelmenis Don't let Mario hear you say that... =)    #YoureNotTheBossOfMe #ecb,2012-07-26 21:01:25+00:00,0,0,,,"['YoureNotTheBossOfMe', 'ecb']","[User(username='Uldis_Zelmenis', id=174773095, displayname='Uldis Zelmenis', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228595510657818624,TibidyBusiness,#Draghi sends strong signal that #ECB will act: http://t.co/fVFu9fjM | #European #President #Italian #LONDON #Mario #Spanish,2012-07-26 20:59:51+00:00,0,0,,,"['Draghi', 'ECB', 'European', 'President', 'Italian', 'LONDON', 'Mario', 'Spanish']",,,,,
228595370060550146,adamsarhan,Great feedback from my @Reuters Quote today: #Gold rises as #ECB comment boosts easing http://t.co/YNFt9VTY #stockmarket #cnbc #wsj,2012-07-26 20:59:17+00:00,0,0,,,"['Gold', 'ECB', 'stockmarket', 'cnbc', 'wsj']","[User(username='Reuters', id=1652541, displayname='Reuters', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228591143905026049,Rrobinn1,"Extend and pretend, delay and pray. Visie van de #FED, #ECB, #EU, alle politici (behalve #Merkel), enz...Please retweet! #RT",2012-07-26 20:42:30+00:00,0,0,,,"['FED', 'ECB', 'EU', 'Merkel', 'RT']",,,,,
228590806246776832,Hedgeye,66 more followers to 9000 - let's see some help from the crowd! #bailouts #banks #growthslowing #supermariodraghi #ecb,2012-07-26 20:41:09+00:00,0,0,,,"['bailouts', 'banks', 'growthslowing', 'supermariodraghi', 'ecb']",,,,,
228590751775330304,noahmaklay87,Off to softballlllllll ✌ #ECB,2012-07-26 20:40:56+00:00,0,1,,,['ECB'],,,,,
228590170079891458,ECB_Watch,#ESM #bankingunion under #ECB  RT  @neilbarofsky [TARP eagerly served Wall Street interests at the public’s expense] http://t.co/FC6ZXSVV,2012-07-26 20:38:38+00:00,0,0,,,"['ESM', 'bankingunion', 'ECB']","[User(username='neilbarofsky', id=251379913, displayname='Neil Barofsky', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228588082415411200,TibidyBusiness,Financial Stocks: Financial stocks rally on #Draghi #comments: http://t.co/fr81AIVy | #policy #institutions #statement #ECB #Mario,2012-07-26 20:30:20+00:00,0,0,,,"['Draghi', 'comments', 'policy', 'institutions', 'statement', 'ECB', 'Mario']",,,,,
228586650756853760,izlemforex,#America wrap: http://t.co/a6LDbgxv ; #Piyasa larda günden kalanlar: http://t.co/RRzM06wg #eurusd #draghi #eur #ecb #sandp #usd #fx #izlem,2012-07-26 20:24:39+00:00,0,0,,,"['America', 'Piyasa', 'eurusd', 'draghi', 'eur', 'ecb', 'sandp', 'usd', 'fx', 'izlem']",,,,,
228586344916598784,PhillipCovell,"#ECB ""Ready to do whatever it takes!"" A kill or cure statement! At what cost &amp; how long to write-off or pay back?",2012-07-26 20:23:26+00:00,0,0,,,['ECB'],,,,,
228585694933684224,GarryRSmith,RT @wis10: Oil prices are on the rise after the head of #ECB vows to save the #Euro: http://t.co/0Tr3412h #sctweets #economy,2012-07-26 20:20:51+00:00,0,0,,,"['ECB', 'Euro', 'sctweets', 'economy']","[User(username='wis10', id=16404646, displayname='WIS News 10', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228584650145165312,RaycomNews,wis10:http://t.co/mnai4eXK Oil prices are on the rise after the head of #ECB vows to save the #Euro: http://t.co/13XqboK5 #sctweets #economy,2012-07-26 20:16:42+00:00,0,0,,,"['ECB', 'Euro', 'sctweets', 'economy']",,,,,
228583737246511105,FortisAnimus,Speech Mario Draghi: Verbatim of the remarks made by Mario Draghi http://t.co/irdTeNys #ECB #STATEMENTS,2012-07-26 20:13:04+00:00,0,0,,,"['ECB', 'STATEMENTS']",,,,,
228582970963931136,ticsandpips,Speech  Mario Draghi:  Verbatim of the remarks made by Mario Draghi http://t.co/2toNybeU #ECB $$,2012-07-26 20:10:01+00:00,0,0,,,['ECB'],,,,,
228581850375929856,Danomie3,#Draghi president #ECB suggereert opkopen obligaties #Spanje en #Italie. Is doekje voor het bloeden. Echte oplossing moet vanuit EU komen.,2012-07-26 20:05:34+00:00,0,0,,,"['Draghi', 'ECB', 'Spanje', 'Italie']",,,,,
228578163909857281,pecanpaj,"@Makro_Trader Agreed, but post-Trichet #ECB has done nice stuff rate&amp;depo cuts+LTRO1,2, so some give Draghi benefit of doubt. We'll see thur",2012-07-26 20:00:48+00:00,0,0,,,['ECB'],"[User(username='Makro_trader', id=204323741, displayname='CaptainEvilStomper', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228580414892167168,eurozoner,"BBC News - ECB will act to save euro, says Mario Draghi http://t.co/7pX8pOo2 #crisis #eurozone #europe #ecb #spailout",2012-07-26 19:59:52+00:00,0,0,,,"['crisis', 'eurozone', 'europe', 'ecb', 'spailout']",,,,,
228580031318880256,NetAdvisor,"#Dow +200 on #ECB Chief ""pledges to save the #Euro"" http://t.co/bOe1s4j4 Amazing how market can move on ""hope"" with no plans. Seen this b4",2012-07-26 19:58:20+00:00,0,0,,,"['Dow', 'ECB', 'Euro']",,,,,
228579228394848256,ManusCranny,#ECB#Draghi-Markets hope for Bazzoka!call me the grinche! What Mario Draghi Did and Didn't Say on Euro via @BloombergTV http://t.co/5oHyUIhy,2012-07-26 19:55:09+00:00,0,0,,,,"[User(username='BloombergTV', id=35002876, displayname='Bloomberg TV', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228578501547155457,eurozoner,"ECB will act to save euro, says Mario Draghi #crisis #eurozone #ecb #draghi",2012-07-26 19:52:16+00:00,0,0,,,"['crisis', 'eurozone', 'ecb', 'draghi']",,,,,
228578306541367296,ghk364,#Draghi defends the #euro at all costs.. our cost and his job and organisation (#ECB),2012-07-26 19:51:29+00:00,0,0,,,"['Draghi', 'euro', 'ECB']",,,,,
228577815942033409,WSJCentralBanks,Our @reddy on #ECB Draghi's latest pledge to save the #euro: ‘Whatever It Takes’ Is Familiar Refrain from Europe: http://t.co/ecnSlAnR,2012-07-26 19:49:32+00:00,1,1,,,"['ECB', 'euro']","[User(username='Reddy', id=21312469, displayname='Sudeep Reddy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228577123877650432,GiancarloCecco,Draghi pledge puts ECB bond buys back on table http://t.co/SdEpziaf #Draghi #ECB #Bonds,2012-07-26 19:46:47+00:00,0,0,,,"['Draghi', 'ECB', 'Bonds']",,,,,
228576376473661440,wis10,Oil prices are on the rise after the head of #ECB vows to save the #Euro: http://t.co/HYJl71ds #sctweets #economy,2012-07-26 19:43:49+00:00,1,0,,,"['ECB', 'Euro', 'sctweets', 'economy']",,,,,
228576217496944640,ampreciousmetal,"#ECB President, #Draghi, says they will do whatever it takes to preserve the #euro, causes #gold price to go up today.
http://t.co/h89Hqqkz",2012-07-26 19:43:11+00:00,0,0,,,"['ECB', 'Draghi', 'euro', 'gold']",,,,,
228571383339286528,EarlCitySqueak,I be with them known killers #ECB,2012-07-26 19:23:59+00:00,1,0,,,['ECB'],,,,,
228571102836822019,PlanetPonzi,"#Draghi ""#ECB  is ready to do whatever it takes"" Again providing zero detail or transparency, Create more debt? Spend your way out of debt?",2012-07-26 19:22:52+00:00,4,0,,,"['Draghi', 'ECB']",,,,,
228570149702234112,MSN_Money,Stocks shoot higher on #ECB pledge to support #euro  http://t.co/xxhuCJ6A,2012-07-26 19:19:04+00:00,1,0,,,"['ECB', 'euro']",,,,,
228569060550512641,marcelavelez,"""The #ECB in the gray zone"" via @PhilipPlickert #faz  http://t.co/0moVgjXf",2012-07-26 19:14:45+00:00,0,0,,,"['ECB', 'faz']","[User(username='PhilipPlickert', id=526311519, displayname='Philip Plickert', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228567060807049216,Bernardi_UK,Whatever it takes. #Euro #ECB,2012-07-26 19:06:48+00:00,0,0,,,"['Euro', 'ECB']",,,,,
228566671617581056,DCBorthwick,"#ECB buying ALL EZ debt - wouldnt affect #Germany much, but would put a top on #Italy, #Spain and #Portugal Yields.",2012-07-26 19:05:15+00:00,0,0,,,"['ECB', 'Germany', 'Italy', 'Spain', 'Portugal']",,,,,
228565659775295488,CBOE_TV,Volatility 411: Market rallies on #ECB president Mario Draghi comments. $VIX down slightly $$ http://t.co/ohOJ8N6t,2012-07-26 19:01:14+00:00,0,0,,['VIX'],['ECB'],,,,,
228565016792690689,ReporterNatasha,"#ECB President #Draghi said policy makers will do whatever is needed to preserve the euro, suggesting they may intervene in bond markets.",2012-07-26 18:58:41+00:00,0,0,,,"['ECB', 'Draghi']",,,,,
228563374433255424,saa123,"We've heard this song before. #ECB to act to save Euro. Why it may be just more blah, blah, blah, blah, blah, blah, blah...",2012-07-26 18:52:09+00:00,0,0,,,['ECB'],,,,,
228562915819671553,Sai1341,#Spain&amp; #Italy are vulnerable to market speculations which may lead suddenly to the crash of the #Euro!#ECB has to be the last resort lender,2012-07-26 18:50:20+00:00,1,0,,,"['Spain', 'Italy', 'Euro', 'ECB']",,,,,
228562337597120513,TibidyBusiness,Markets Rally As Euro Bank Boss Offers Hope: http://t.co/OjqVRSow | #Europe #ECB #Mario #Draghi,2012-07-26 18:48:02+00:00,0,0,,,"['Europe', 'ECB', 'Mario', 'Draghi']",,,,,
228557162983604224,Barre02,"@RoubiniGlobal #ECB better get going , Merkel trying to stick us with the bill. Let EM Rot",2012-07-26 18:40:44+00:00,0,0,,,['ECB'],,,,,
228558426530254848,DCBorthwick,The #ECB could buy bonds in EVERY country in the Euro-Zone proportionate with ECB membership. Good Luck #Germany getting in the way of that.,2012-07-26 18:32:29+00:00,6,0,,,"['ECB', 'Germany']",,,,,
228557124588957696,lloydieranks,@lloydieranks 'Good read about #ECB next week',2012-07-26 18:29:40+00:00,0,0,,,['ECB'],"[User(username='lloydieranks', id=390327249, displayname='Lloydie', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
228557478319771649,mySocialleaks,Wat doet de Europese Centrale Bank (ECB) nou eigenlijk? (video) http://t.co/bFQXoEB9 #bank #ECB,2012-07-26 18:28:43+00:00,0,0,,,"['bank', 'ECB']",,,,,
228554506017832960,HanchungLee,Who needs earnings season when we have #Fed #ECB?  Someone queue Hilsenrath for QE3 comments now to complete the day.,2012-07-26 18:16:55+00:00,0,0,,,"['Fed', 'ECB']",,,,,
228554372701884416,EarlCitySqueak,If she aint talkin bout the #ECB Crew why the fuck you bring a glitch to me,2012-07-26 18:16:23+00:00,0,0,,,['ECB'],,,,,
228554263570288641,Peppenove82,"""The #ECB is ready to do whatever it takes to preserve the #euro""..... thanks Mario!",2012-07-26 18:15:57+00:00,0,0,,,"['ECB', 'euro']",,,,,
228553932547440640,_JakubJanda,"""Draghi řekl, že ECB udělá vše proto, aby zachránila Euro. Trhy následně vzrostly."" Fááákt racionální. Není to sakra jeho práce? :D #ECB",2012-07-26 18:14:38+00:00,0,0,,,['ECB'],,,,,
228553143926005760,FOREXcom,"Digesting #Draghi - after that enormous reaction in risk, where do we go from here? Get our take: http://t.co/s50absd5 ^KB #ECB",2012-07-26 18:11:30+00:00,0,0,,,"['Draghi', 'ECB']",,,,,
228551990442094592,Annajonky,"Die Welt over de toverspreuk van #Draghi #ECB 'Die EZB entpuppt sich als Trojanisches Pferd'
http://t.co/Hntyuakq",2012-07-26 18:06:55+00:00,1,0,,,"['Draghi', 'ECB']",,,,,
228551322759200768,MarketWeight,Impressive equity markets worldwide. Draghi #ECB and Hilsenrath/WSJ ( #FED mouthpiece) verbal masturbation needed to stop market sell-offs.,2012-07-26 18:04:16+00:00,0,0,,,"['ECB', 'FED']",,,,,
228550839994814464,i_gaisdoerfer,RT @EuropeanVoiceEV: #ECB 'will do whatever it takes' to save the #euro | http://t.co/sxARSHIv #crisis #Draghi,2012-07-26 18:02:21+00:00,0,0,,,"['ECB', 'euro', 'crisis', 'Draghi']","[User(username='EuropeanVoiceEV', id=19590009, displayname='European Voice', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
