conversation_id,username,tweet_text,tweet_date,retweet_count,like_count,view_count,cash_tags,hashtags,mentionned_users,quoted_tweet,place,vibe,card
1620873185171480577,federalreserve,Read Chair Powell's full opening statement from the #FOMC press conference (PDF): https://t.co/oyouAulg0V https://t.co/MnNgjMl336,2023-02-01 19:54:16+00:00,57,137,62419,,['FOMC'],,,,,
1620867170006867968,federalreserve,LIVE NOW: Press conference with #FOMC Chair Powell: https://t.co/1uJrua5Yif and https://t.co/FJa6TblbC1,2023-02-01 19:30:22+00:00,47,98,34939,,['FOMC'],,,,,"SummaryCard(title='Federal Reserve', url='https://www.youtube.com/federalreserve', description='Official channel of the Federal Reserve Board of Governors', thumbnailUrl='https://pbs.twimg.com/card_img/1622976297826672640/0qRTSMBR?format=jpg&name=orig', siteUser=User(username='YouTube', id=10228272, displayname='YouTube', rawDescription='like and subscribe.', renderedDescription='like and subscribe.', descriptionLinks=None, verified=True, created=datetime.datetime(2007, 11, 13, 21, 43, 46, tzinfo=datetime.timezone.utc), followersCount=78667610, friendsCount=1192, statusesCount=51086, favouritesCount=6150, listedCount=80155, mediaCount=15141, location='San Bruno, CA', protected=False, link=TextLink(text='youtube.com', url='http://youtube.com', tcourl='https://t.co/bUisN3Y1A6', indices=(0, 23)), profileImageUrl='https://pbs.twimg.com/profile_images/1427292844612595720/RC1YSvuT_normal.jpg', profileBannerUrl='https://pbs.twimg.com/profile_banners/10228272/1670547873', label=None), creatorUser=None)"
1620859777239891969,federalreserve,Federal Open Market Committee statement: https://t.co/TGwUPxlYZu #FOMC,2023-02-01 19:00:59+00:00,152,230,130021,,['FOMC'],,,,,"SummaryCard(title='Federal Reserve issues FOMC statement', url='https://www.federalreserve.gov/newsevents/pressreleases/monetary20230201a.htm', description='Recent indicators point to modest growth in spending and production. Job gains have been robust in recent months, and the unemployment rate has remained low. I', thumbnailUrl=None, siteUser=None, creatorUser=None)"
1620782236466561024,federalreserve,"WATCH LIVE TODAY: Press conference with #FOMC Chair Powell at 2:30 p.m. ET: https://t.co/1uJrua5Yif
https://t.co/FJa6TblbC1 https://t.co/eN6XM2CHtY",2023-02-01 13:52:52+00:00,190,484,145367,,['FOMC'],,,,,
1620496234145546241,federalreserve,"Having an issue with your bank?  Did your credit card company close your account without warning?  Did an online merchant refuse to send your purchase after they took your money?  Know your rights as a consumer!  Learn more here:
https://t.co/x1ncRCIcXw
https://t.co/WFcdPtgvxV",2023-01-31 18:56:24+00:00,19,62,45818,,,,,,,"PlayerCard(title='Consumer Complaints', url='https://youtu.be/g1bHPx3ZXQY', description='Are you having an issue with your bank? Did your credit card company close your account without warning? Did an online merchant refuse to send your purchas...', imageUrl='https://pbs.twimg.com/card_img/1625570324078071840/biLHQcRR?format=jpg&name=orig', siteUser=User(username='YouTube', id=10228272, displayname='YouTube', rawDescription='like and subscribe.', renderedDescription='like and subscribe.', descriptionLinks=None, verified=True, created=datetime.datetime(2007, 11, 13, 21, 43, 46, tzinfo=datetime.timezone.utc), followersCount=78667610, friendsCount=1192, statusesCount=51086, favouritesCount=6150, listedCount=80155, mediaCount=15141, location='San Bruno, CA', protected=False, link=TextLink(text='youtube.com', url='http://youtube.com', tcourl='https://t.co/bUisN3Y1A6', indices=(0, 23)), profileImageUrl='https://pbs.twimg.com/profile_images/1427292844612595720/RC1YSvuT_normal.jpg', profileBannerUrl='https://pbs.twimg.com/profile_banners/10228272/1670547873', label=None))"
1620473591891628032,federalreserve,Tomorrow at 2:30 p.m. ET: Chair Powell hosts live #FOMC press conference: https://t.co/1uJrua5Yif https://t.co/99opJIslvV,2023-01-31 17:26:25+00:00,233,618,176534,,['FOMC'],,,,,
1620151157938343937,federalreserve,"Have you received an e-mail, claiming to be from the @federalreserve, saying that money is owed to you?  
It’s a scam!  Fed employees never directly e-mail the general public unsolicited, ever!
More info: https://t.co/0b1Bgmi5T6
https://t.co/5DMDknKgEJ",2023-01-30 20:05:11+00:00,25,59,40881,,,"[User(username='federalreserve', id=26538229, displayname='Federal Reserve', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,"PlayerCard(title='Protect Yourself from Email Fraud and Scams', url='https://youtu.be/3GwbEwN8p5M', description='NARRATOR. Have you received an email, claiming to be from the Federal Reserve, saying that money is owed to you? It’s a scam! Fed employees never directly ...', imageUrl='https://pbs.twimg.com/card_img/1625196065107619840/V7Cd_23T?format=jpg&name=orig', siteUser=User(username='YouTube', id=10228272, displayname='YouTube', rawDescription='like and subscribe.', renderedDescription='like and subscribe.', descriptionLinks=None, verified=True, created=datetime.datetime(2007, 11, 13, 21, 43, 46, tzinfo=datetime.timezone.utc), followersCount=78667610, friendsCount=1192, statusesCount=51086, favouritesCount=6150, listedCount=80155, mediaCount=15141, location='San Bruno, CA', protected=False, link=TextLink(text='youtube.com', url='http://youtube.com', tcourl='https://t.co/bUisN3Y1A6', indices=(0, 23)), profileImageUrl='https://pbs.twimg.com/profile_images/1427292844612595720/RC1YSvuT_normal.jpg', profileBannerUrl='https://pbs.twimg.com/profile_banners/10228272/1670547873', label=None))"
1619081865025196035,federalreserve,Now available: Weekly data on the Assets and Liabilities of Commercial Banks in the United States: https://t.co/Q478LdjwB9 #FedData,2023-01-27 21:16:12+00:00,15,51,28789,,['FedData'],,,,,
1619043065997692929,federalreserve,"Having an issue with your bank?  Did your credit card company close your account without warning?  Did an online merchant refuse to send your purchase after they took your money?  Know your rights as a consumer!  Learn more here:
https://t.co/x1ncRCIcXw
https://t.co/WFcdPtgvxV",2023-01-27 18:42:01+00:00,24,57,28095,,,,,,,"PlayerCard(title='Consumer Complaints', url='https://youtu.be/g1bHPx3ZXQY', description='Are you having an issue with your bank? Did your credit card company close your account without warning? Did an online merchant refuse to send your purchas...', imageUrl='https://pbs.twimg.com/card_img/1625570324078071840/biLHQcRR?format=jpg&name=orig', siteUser=User(username='YouTube', id=10228272, displayname='YouTube', rawDescription='like and subscribe.', renderedDescription='like and subscribe.', descriptionLinks=None, verified=True, created=datetime.datetime(2007, 11, 13, 21, 43, 46, tzinfo=datetime.timezone.utc), followersCount=78667610, friendsCount=1192, statusesCount=51086, favouritesCount=6150, listedCount=80155, mediaCount=15141, location='San Bruno, CA', protected=False, link=TextLink(text='youtube.com', url='http://youtube.com', tcourl='https://t.co/bUisN3Y1A6', indices=(0, 23)), profileImageUrl='https://pbs.twimg.com/profile_images/1427292844612595720/RC1YSvuT_normal.jpg', profileBannerUrl='https://pbs.twimg.com/profile_banners/10228272/1670547873', label=None))"
1619010218876362755,federalreserve,"@federalreserve issues policy statement to promote a level playing field for all banks with a federal supervisor, regardless of deposit insurance status: https://t.co/ms40zhoYUY",2023-01-27 16:31:30+00:00,28,60,21421,,,"[User(username='federalreserve', id=26538229, displayname='Federal Reserve', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,"SummaryCard(title='Federal Reserve Board issues policy statement to promote a level playing field for all banks with a...', url='https://www.federalreserve.gov/newsevents/pressreleases/bcreg20230127a.htm', description='The Federal Reserve Board on Friday issued a policy statement to promote a level playing field for all banks with a federal supervisor, regardless of deposit i', thumbnailUrl=None, siteUser=None, creatorUser=None)"
1619010129093095426,federalreserve,"@federalreserve announces its denial of the application by Custodia Bank, Inc., Cheyenne, Wyoming, to become a member of the Federal Reserve System: https://t.co/eYy2lkJ8dh",2023-01-27 16:31:09+00:00,18,49,30950,,,"[User(username='federalreserve', id=26538229, displayname='Federal Reserve', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,"SummaryCard(title='Federal Reserve Board announces denial of application by Custodia Bank, Inc. to become a member of...', url='https://www.federalreserve.gov/newsevents/pressreleases/orders20230127a.htm', description='The Federal Reserve Board on Friday announced its denial of the application by Custodia Bank, Inc., Cheyenne, Wyoming, to become a member of the Federal Reserv', thumbnailUrl=None, siteUser=None, creatorUser=None)"
1618975911482900483,federalreserve,See next week's #calendar of events: https://t.co/hcpT1dtcrN,2023-01-27 14:15:11+00:00,11,44,23096,,['calendar'],,,,,
1618723289760952322,federalreserve,Interactive guide to our weekly #BalanceSheet report: https://t.co/75xiVY3BGu #FedData,2023-01-26 21:31:21+00:00,16,37,25432,,"['BalanceSheet', 'FedData']",,,,,
1618723156918943744,federalreserve,Our weekly #BalanceSheet update: https://t.co/LjSvhf6hRz #FedData,2023-01-26 21:30:49+00:00,19,37,25160,,"['BalanceSheet', 'FedData']",,,,,
1618632589618864134,federalreserve,"If you have information about a financial institution regulated by @federalreserve that you believe has violated federal or state laws, violated a regulation, or engaged in other wrongdoing, contact us: https://t.co/D1JYbC8OQw https://t.co/CfHTgN8CL1",2023-01-26 15:30:56+00:00,18,59,32729,,,"[User(username='federalreserve', id=26538229, displayname='Federal Reserve', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,
1618324710051450880,federalreserve,"Have you received an e-mail, claiming to be from the @FederalReserve, saying that money is owed to you?   

It’s a scam!  Fed employees never directly e-mail the general public unsolicited, ever! 

More info: https://t.co/0b1Bgmi5T6 

https://t.co/5DMDknKgEJ",2023-01-25 19:07:32+00:00,18,44,24277,,,"[User(username='federalreserve', id=26538229, displayname='Federal Reserve', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,,"PlayerCard(title='Protect Yourself from Email Fraud and Scams', url='https://youtu.be/3GwbEwN8p5M', description='NARRATOR. Have you received an email, claiming to be from the Federal Reserve, saying that money is owed to you? It’s a scam! Fed employees never directly ...', imageUrl='https://pbs.twimg.com/card_img/1625196065107619840/V7Cd_23T?format=jpg&name=orig', siteUser=User(username='YouTube', id=10228272, displayname='YouTube', rawDescription='like and subscribe.', renderedDescription='like and subscribe.', descriptionLinks=None, verified=True, created=datetime.datetime(2007, 11, 13, 21, 43, 46, tzinfo=datetime.timezone.utc), followersCount=78667611, friendsCount=1192, statusesCount=51086, favouritesCount=6150, listedCount=80155, mediaCount=15141, location='San Bruno, CA', protected=False, link=TextLink(text='youtube.com', url='http://youtube.com', tcourl='https://t.co/bUisN3Y1A6', indices=(0, 23)), profileImageUrl='https://pbs.twimg.com/profile_images/1427292844612595720/RC1YSvuT_normal.jpg', profileBannerUrl='https://pbs.twimg.com/profile_banners/10228272/1670547873', label=None))"
1618267991086624768,federalreserve,"#FedFAQ: What is the FOMC and when does it meet? 

The Federal Open Market Committee (FOMC) is the monetary policymaking body of the Federal Reserve System.  

Learn more: https://t.co/ieKk7P5c6i https://t.co/Swb8UwIc3n",2023-01-25 15:22:09+00:00,22,75,37730,,['FedFAQ'],,,,,
1617953126308532224,federalreserve,"Having an issue with your bank?  Did your credit card company close your account without warning?  Did an online merchant refuse to send your purchase after they took your money?  Know your rights as a consumer!  Learn more here: 
https://t.co/x1ncRCIcXw 
https://t.co/WFcdPtgvxV",2023-01-24 18:31:00+00:00,10,40,25512,,,,,,,"PlayerCard(title='Consumer Complaints', url='https://youtu.be/g1bHPx3ZXQY', description='Are you having an issue with your bank? Did your credit card company close your account without warning? Did an online merchant refuse to send your purchas...', imageUrl='https://pbs.twimg.com/card_img/1625570324078071840/biLHQcRR?format=jpg&name=orig', siteUser=User(username='YouTube', id=10228272, displayname='YouTube', rawDescription='like and subscribe.', renderedDescription='like and subscribe.', descriptionLinks=None, verified=True, created=datetime.datetime(2007, 11, 13, 21, 43, 46, tzinfo=datetime.timezone.utc), followersCount=78667611, friendsCount=1192, statusesCount=51086, favouritesCount=6150, listedCount=80155, mediaCount=15141, location='San Bruno, CA', protected=False, link=TextLink(text='youtube.com', url='http://youtube.com', tcourl='https://t.co/bUisN3Y1A6', indices=(0, 23)), profileImageUrl='https://pbs.twimg.com/profile_images/1427292844612595720/RC1YSvuT_normal.jpg', profileBannerUrl='https://pbs.twimg.com/profile_banners/10228272/1670547873', label=None))"
